Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000035004	7	121064067	121074530	-	10464	0	0	0	0	0
ENSMUSG00000034990	7;7;7;7;7;7	121083322;121083408;121083424;121083424;121118385;121118390	121163097;121102728;121091595;121091577;121160768;121163091	+;+;+;+;+;+	79776	2	4	6	4	0
ENSMUSG00000046321	7	121392296	121501768	+	109473	6	4	2	8	12
ENSMUSG00000063317	7	121642021	121707253	-	65233	2183	2615	2656	1795	1812
ENSMUSG00000053081	7	121707189	121708011	+	823	4	0	0	1	1
ENSMUSG00000000216	7	121734479	121768475	+	33997	2	0	0	0	0
ENSMUSG00000030873	7	121865111	121918515	+	53405	0	0	0	0	0
ENSMUSG00000034951	7;7	121922839;121928910	121981711;121981694	-;-	58873	1022	920	846	586	662
ENSMUSG00000030872	7;7;7;7;7;7	121986722;121986722;121988765;121996596;122004747;122010423	122021167;122021222;122002491;121999049;122021180;122021187	-;-;-;-;-;-	34501	450	388	404	550	540
ENSMUSG00000030871	7;7;7	122037213;122038821;122038821	122067011;122067070;122067263	-;-;-	30051	974	908	912	331	431
ENSMUSG00000030870	7;7;7;7;7	122067175;122067208;122067440;122067447;122068899	122082194;122077632;122071406;122068979;122078611	+;+;+;+;+	15020	3206	3244	3358	2681	2788
ENSMUSG00000030869	7;7;7;7;7;7;7;7;7;7	122085403;122088458;122090056;122090818;122090831;122090833;122091526;122093125;122094032;122096463	122101886;122091787;122101851;122093092;122101736;122093782;122101735;122101706;122101347;122101828	-;-;-;-;-;-;-;-;-;-	16484	960	946	873	937	748
ENSMUSG00000044702	7;7;7;7;7;7;7;7	122107262;122107262;122107262;122107265;122107267;122111572;122111572;122125582	122132844;122132909;122132946;122112040;122124445;122132888;122132917;122132919	-;-;-;-;-;-;-;-	25685	647	694	647	696	697
ENSMUSG00000089631	7	122131092	122131505	+	414	0	0	0	0	0
ENSMUSG00000030868	7;7;7;7	122133041;122133054;122133072;122143809	122149044;122149044;122135134;122148581	+;+;+;+	16004	1538	1658	1793	1520	1590
ENSMUSG00000086942	7	122139008	122159401	-	20394	149	235	197	193	194
ENSMUSG00000030867	7	122159437	122169875	+	10439	3046	2691	2964	3917	4015
ENSMUSG00000030866	7	122169893	122186216	-	16324	0	3	0	0	4
ENSMUSG00000030865	7;7	122219496;122221573	122222824;122222183	+;+	3329	0	0	0	1	0
ENSMUSG00000064532	7	122265094	122265200	+	107	0	0	0	0	0
ENSMUSG00000052889	7;7;7;7;7;7	122288751;122289297;122289309;122290028;122416068;122599982	122634399;122628655;122634402;122425041;122457326;122628078	+;+;+;+;+;+	345652	16491	17513	17688	17463	17698
ENSMUSG00000084230	7	122442023	122442499	+	477	0	0	0	0	0
ENSMUSG00000088299	7	122446858	122447126	+	269	0	0	0	0	0
ENSMUSG00000087520	7	122484195	122484420	-	226	0	0	0	0	0
ENSMUSG00000082803	7	122550435	122550555	-	121	0	0	0	0	0
ENSMUSG00000083132	7	122612228	122612378	+	151	0	0	0	0	0
ENSMUSG00000066189	7;7;7	122670492;122671391;122671418	122769393;122768421;122768540	+;+;+	98902	6	8	0	3	2
ENSMUSG00000030779	7;7;7;7;7;7;7	122965686;122970564;122970700;122970918;122975640;122982542;122990130	122976008;123002557;122980181;123002557;122978761;122985702;122992512	+;+;+;+;+;+;+	36872	15258	16897	16567	10074	9964
ENSMUSG00000052707	7	123123885	123195288	+	71404	14298	14821	15885	10538	11293
ENSMUSG00000030769	7;7;7;7;7;7;7	123214780;123214811;123214813;123228884;123228884;123235620;123240323	123265680;123228984;123273253;123239426;123248022;123273203;123250095	+;+;+;+;+;+;+	58474	60	32	63	61	30
ENSMUSG00000030766	7;7;7	123279150;123279150;123279150	123369915;123369915;123369915	-;-;-	90766	5137	5259	5628	5534	6181
ENSMUSG00000030763	7	123377982	123430358	+	52377	1170	1322	1378	1270	1434
ENSMUSG00000088449	7	123382669	123382771	-	103	0	0	0	0	0
ENSMUSG00000030762	7;7	123462294;123463751	123468003;123467998	+;+	5710	0	0	0	0	0
ENSMUSG00000030757	7;7;7	123479516;123480142;123494214	123500449;123484977;123500449	-;-;-	20934	0	0	0	0	0
ENSMUSG00000084484	7	123942104	123942209	-	106	0	0	0	0	0
ENSMUSG00000098160	7;7	123958955;123966398	123968767;123968381	-;-	9813	0	0	0	0	0
ENSMUSG00000098129	7	123971046	123983454	-	12409	0	0	0	0	2
ENSMUSG00000078591	7	123982869	124398989	+	416121	1	0	0	0	0
ENSMUSG00000077176	7	124146281	124146409	+	129	0	0	0	0	0
ENSMUSG00000085899	7	124186718	124290270	+	103553	0	0	0	0	0
ENSMUSG00000085892	7	124476541	124494301	-	17761	0	0	0	0	0
ENSMUSG00000087781	7	124492906	124493048	+	143	0	0	0	0	0
ENSMUSG00000086254	7	124625670	124708935	-	83266	2	0	0	0	0
ENSMUSG00000073844	7	125219449	125219886	-	438	0	0	0	0	4
ENSMUSG00000051614	7	125318359	125319518	+	1160	0	0	0	0	0
ENSMUSG00000045928	7	125329643	125349772	-	20130	14	14	14	60	44
ENSMUSG00000090457	7	125368861	125371013	+	2153	0	0	0	0	0
ENSMUSG00000030752	7;7	125444676;125444684	125462265;125460021	+;+	17590	591	502	604	803	748
ENSMUSG00000030750	7;7;7	125467640;125471113;125471167	125491596;125491399;125478559	-;-;-	23957	1752	1907	1731	1076	1186
ENSMUSG00000030748	7	125552282	125579472	+	27191	15080	14072	15270	5787	6328
ENSMUSG00000030745	7	125603429	125633570	+	30142	22088	21915	22468	14179	15155
ENSMUSG00000032777	7	125640955	125707780	-	66826	8162	7974	8442	6573	7276
ENSMUSG00000032743	7;7;7;7;7;7;7	125707915;125707915;125707991;125786255;125829667;125860682;125865271	125761832;125874793;125761769;125861996;125874793;125872252;125868064	+;+;+;+;+;+;+	166879	1770	1759	1719	1404	1647
ENSMUSG00000046182	7	125878419	126082411	-	203993	13	2	4	4	5
ENSMUSG00000000131	7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7	126101715;126101716;126101721;126101721;126101721;126101734;126102069;126102346;126104757;126108521;126112899;126118471;126128227;126140643;126149296;126151688;126161008;126169268;126169268	126200501;126200408;126104808;126110051;126160871;126107166;126105021;126107129;126112893;126112825;126140662;126200422;126153035;126161012;126161020;126200342;126199928;126181637;126200413	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	98787	16872	15709	16699	11420	12494
ENSMUSG00000090559	7;7	126164033;126165645	126168403;126166601	+;+	4371	0	0	0	0	0
ENSMUSG00000057945	7	126176124	126176534	+	411	0	0	0	0	0
ENSMUSG00000042978	7	126272619	126294999	+	22381	3216	2752	2870	5144	5536
ENSMUSG00000066180	7	126299434	126299916	-	483	15	10	12	10	23
ENSMUSG00000030742	7	126363832	126369543	-	5712	24840	22355	25404	20586	22252
ENSMUSG00000099017	7	126367971	126368045	-	75	0	0	0	0	0
ENSMUSG00000030741	7;7;7;7;7;7;7;7;7	126370060;126370067;126370067;126370067;126370067;126371220;126371864;126372745;126373660	126377450;126377411;126377411;126377411;126377411;126372919;126372562;126377207;126374363	-;-;-;-;-;-;-;-;-	7391	3630	3082	3570	3342	3683
ENSMUSG00000030722	7;7	126382854;126384877	126396737;126390557	-;-	13884	2228	2222	2230	2052	2179
ENSMUSG00000030724	7	126408450	126414870	-	6421	240	268	268	1022	1190
ENSMUSG00000030727	7;7;7;7;7;7;7;7;7	126428759;126429066;126429099;126429382;126429428;126429440;126438176;126440293;126444800	126445901;126445901;126436133;126438416;126438407;126445901;126438739;126444684;126449245	+;+;+;+;+;+;+;+;+	20487	3470	3260	3521	4051	4094
ENSMUSG00000030730	7;7;7	126445858;126445860;126462494	126463108;126447645;126463108	-;-;-	17251	71	85	81	120	152
ENSMUSG00000030733	7	126466994	126475130	-	8137	11310	10555	10994	8801	9810
ENSMUSG00000073838	7;7	126487355;126487355	126490730;126490730	+;+	3376	581	673	691	1741	627
ENSMUSG00000032637	7;7;7;7	126491708;126491715;126492963;126499150	126503437;126502414;126502318;126502100	-;-;-;-	11730	27389	23888	27225	19837	22010
ENSMUSG00000030738	7	126546455	126566411	-	19957	15247	15908	16871	16139	17045
ENSMUSG00000084453	7	126563874	126563980	-	107	0	0	0	0	0
ENSMUSG00000097810	7	126565919	126566380	+	462	0	0	0	0	0
ENSMUSG00000065341	7	126567044	126567149	-	106	0	0	0	0	2
ENSMUSG00000030720	7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7	126571207;126571400;126571400;126572086;126572090;126572108;126572122;126578359;126579211;126579247;126579263;126579409;126580270;126580831;126581513;126581658;126581661;126581715;126583322	126585817;126583247;126584280;126583190;126575087;126572728;126577863;126584307;126583226;126583362;126584220;126583523;126583114;126583316;126583342;126583566;126584578;126583554;126584786	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	14611	5061	4639	5151	5047	5707
ENSMUSG00000098540	7	126579474	126579532	-	59	0	0	0	0	0
ENSMUSG00000042759	7;7;7;7;7	126584942;126584991;126584992;126587080;126587674	126589112;126587951;126588370;126588445;126588325	+;+;+;+;+	4171	2088	2027	2106	3018	3398
ENSMUSG00000044701	7	126589010	126594941	-	5932	11	22	20	41	30
ENSMUSG00000030717	7;7;7	126623249;126623252;126624948	126625676;126627010;126626016	-;-;-	3762	4	4	12	6	12
ENSMUSG00000066175	7	126649223	126649570	-	348	8	5	4	10	7
ENSMUSG00000030714	7;7;7;7;7;7;7;7	126649309;126649309;126649312;126649322;126649347;126663793;126671577;126672031	126664004;126672925;126664950;126664099;126671881;126664988;126672392;126672779	+;+;+;+;+;+;+;+	23617	1266	1236	1325	1286	1212
ENSMUSG00000030711	7;7;7;7	126672865;126672870;126672871;126674268	126676432;126676357;126676357;126676375	-;-;-;-	3568	46	50	43	52	50
ENSMUSG00000082922	7	126687459	126690034	-	2576	49	35	52	43	25
ENSMUSG00000059772	7;7;7;7	126689468;126690678;126691118;126691118	126695784;126695639;126695724;126695745	-;-;-;-	6317	368	390	437	382	382
ENSMUSG00000047721	7;7;7;7	126695401;126695436;126695966;126695973	126696687;126697058;126696693;126696697	+;+;+;+	1658	1682	1453	1556	1682	1870
ENSMUSG00000030707	7;7;7;7;7;7;7;7;7;7;7	126699773;126699773;126699881;126700311;126700355;126700991;126701330;126701347;126701891;126701902;126702832	126704220;126704816;126703173;126701227;126701260;126702095;126702472;126704754;126704547;126707787;126704753	-;-;-;-;-;-;-;-;-;-;-	8015	74909	66784	69628	76614	84120
ENSMUSG00000063065	7;7;7;7;7	126759601;126759601;126759834;126760597;126763277	126764845;126765819;126763159;126765819;126764360	+;+;+;+;+	6219	2930	2545	2869	2851	3292
ENSMUSG00000030703	7	126766414	126775643	+	9230	166	154	180	98	115
ENSMUSG00000055323	7	126774965	126776818	-	1854	5	4	5	0	2
ENSMUSG00000042675	7;7;7;7;7;7;7;7;7;7	126776955;126776975;126776978;126776999;126777001;126777005;126777147;126777213;126777508;126777581	126780514;126780511;126778101;126778426;126780514;126780065;126777874;126780446;126780231;126778293	+;+;+;+;+;+;+;+;+;+	3560	8790	7845	7696	5863	6741
ENSMUSG00000030699	7;7	126781483;126781483	126785560;126785359	+;+	4078	927	759	808	414	493
ENSMUSG00000030697	7	126785907	126792471	-	6565	11332	10567	10600	10337	11717
ENSMUSG00000030695	7;7;7;7;7;7;7;7;7;7	126795234;126795235;126795236;126795912;126795949;126795949;126796039;126796482;126796718;126796840	126799254;126800447;126799141;126798282;126798307;126797751;126800046;126799170;126800036;126800751	-;-;-;-;-;-;-;-;-;-	5518	21137	18747	20664	20525	20811
ENSMUSG00000085583	7	126800790	126809108	-	8319	23	31	23	37	10
ENSMUSG00000058966	7;7	126816885;126823303	126830219;126830217	+;+	13335	2	2	0	4	1
ENSMUSG00000045989	7	126830474	126831496	-	1023	0	0	0	0	0
ENSMUSG00000052301	7;7;7;7;7;7;7;7	126847416;126847553;126847638;126847726;126847927;126847962;126848255;126848797	126849525;126852705;126848752;126851339;126848836;126848835;126849760;126852036	+;+;+;+;+;+;+;+	5290	0	0	1	0	0
ENSMUSG00000030689	7;7;7;7;7;7;7;7;7	126851580;126851580;126851585;126852433;126852682;126857676;126857714;126859515;126861240	126861463;126861686;126861838;126862377;126861732;126861791;126861648;126861869;126861848	-;-;-;-;-;-;-;-;-	10798	3301	2890	3347	2813	2753
ENSMUSG00000042606	7;7;7;7;7;7	126861972;126862464;126862467;126862481;126863843;126864416	126865377;126863725;126864171;126863431;126864528;126864918	+;+;+;+;+;+	3406	1893	2050	2097	1473	1671
ENSMUSG00000059981	7;7;7;7	126865678;126866507;126869503;126879797	126884703;126867256;126884703;126882959	-;-;-;-	19026	10415	9537	10008	8741	9136
ENSMUSG00000060538	7;7;7;7;7;7;7;7;7;7	126886171;126886218;126886220;126886220;126886220;126886220;126886222;126889023;126890981;126891603	126891756;126897424;126889303;126898253;126898276;126922915;126896876;126922917;126898281;126922900	-;-;-;-;-;-;-;-;-;-	36747	444	442	505	379	369
ENSMUSG00000093768	7	126891622	126897236	+	5615	0	0	0	0	0
ENSMUSG00000064734	7	126915720	126915826	-	107	0	0	0	0	0
ENSMUSG00000030685	7;7;7	126928879;126929921;126942048	126945631;126941370;126944967	+;+;+	16753	803	664	776	405	434
ENSMUSG00000095334	7	126942144	126952873	+	10730	15	19	23	8	1
ENSMUSG00000046378	7;7;7	126945567;126945989;126946008	126949159;126949582;126949581	-;-;-	4016	0	0	0	0	0
ENSMUSG00000030683	7;7;7;7;7;7;7	126950563;126950584;126950729;126950966;126953867;126967743;126967969	126970606;126952968;126970596;126970270;126959451;126970270;126970604	+;+;+;+;+;+;+	20044	186	147	208	79	85
ENSMUSG00000097075	7;7	126971720;126972625	126975510;126976098	-;-	4379	22	47	35	32	46
ENSMUSG00000030682	7	126976349	126980499	+	4151	8541	7456	8397	6307	6690
ENSMUSG00000030681	7;7	126986860;126998542	127014621;127011865	-;-	27762	2859	2865	2911	2239	2268
ENSMUSG00000092534	7;7	127001480;127001482	127016484;127016484	-;-	15005	16	11	8	11	16
ENSMUSG00000030680	7	127015033	127020327	-	5295	659	606	733	548	638
ENSMUSG00000045114	7;7;7;7	127016771;127017535;127017543;127018158	127021089;127021211;127020974;127019595	-;-;-;-	4441	175	205	170	30	34
ENSMUSG00000030678	7	127022143	127026479	-	4337	17712	16011	16738	11288	12761
ENSMUSG00000030677	7	127027732	127042420	-	14689	4264	4224	4158	4636	5179
ENSMUSG00000088660	7	127046112	127046357	+	246	0	0	0	0	0
ENSMUSG00000049350	7	127050156	127051977	-	1822	0	2	0	0	4
ENSMUSG00000064429	7	127079481	127079587	+	107	0	0	1	1	1
ENSMUSG00000045165	7	127091436	127094049	+	2614	7774	7314	7784	5616	6227
ENSMUSG00000030674	7;7;7	127107114;127108995;127115790	127122226;127122041;127122018	-;-;-	15113	2263	1921	2094	1561	1552
ENSMUSG00000051457	7;7	127132232;127133702	127137814;127137823	-;-	5592	45904	48017	47781	52566	56006
ENSMUSG00000092905	7	127191027	127191241	+	215	0	0	0	0	0
ENSMUSG00000042502	7;7	127191660;127193658	127196000;127195875	-;-	4341	7591	7814	7575	6415	6791
ENSMUSG00000042492	7;7;7;7;7;7;7	127197465;127199057;127199362;127199822;127199867;127200253;127202953	127208468;127199985;127207747;127200954;127203653;127203694;127203474	-;-;-;-;-;-;-	11004	5475	5060	5494	5373	5447
ENSMUSG00000030672	7;7;7;7	127211608;127212679;127213114;127213896	127214298;127213487;127213455;127214287	+;+;+;+	2691	443	410	382	450	448
ENSMUSG00000000486	7;7;7;7;7;7;7;7;7	127214447;127214450;127214462;127214643;127214644;127214966;127215885;127216680;127216765	127215125;127218453;127218498;127218303;127218232;127217039;127218390;127218455;127218426	-;-;-;-;-;-;-;-;-	4052	31704	31683	31668	30145	33273
ENSMUSG00000045598	7;7	127233061;127233255	127238179;127238043	+;+	5119	1053	964	1107	874	1016
ENSMUSG00000054716	7;7	127244526;127245101	127254803;127245711	+;+	10278	366	314	285	173	244
ENSMUSG00000042462	7	127256959	127260709	-	3751	900	744	881	904	962
ENSMUSG00000049091	7	127272561	127273919	-	1359	1474	1467	1425	1741	1855
ENSMUSG00000090460	7	127286041	127286385	-	345	24	30	25	22	16
ENSMUSG00000030830	7;7;7;7;7	127296260;127296291;127296315;127296410;127309518	127335137;127335137;127331291;127333728;127335137	+;+;+;+;+	38878	90126	87204	91500	84953	91910
ENSMUSG00000047371	7	127342797	127345314	-	2518	19	15	16	13	4
ENSMUSG00000073823	7	127363428	127363809	+	382	0	0	0	0	0
ENSMUSG00000054381	7	127372564	127376050	-	3487	563	526	489	508	527
ENSMUSG00000030823	7;7	127382260;127383276	127387166;127387113	-;-	4907	160	148	194	202	190
ENSMUSG00000078580	7;7;7	127389673;127390907;127392419	127393619;127393629;127393620	-;-;-	3957	268	230	284	122	188
ENSMUSG00000074184	7	127397978	127398265	+	288	0	2	0	3	1
ENSMUSG00000045757	7;7	127403668;127403695	127406822;127406783	-;-	3155	447	452	453	374	440
ENSMUSG00000045251	7;7;7;7;7;7	127418967;127418967;127418967;127418969;127419346;127419591	127422027;127422034;127422039;127422068;127421850;127421967	-;-;-;-;-;-	3102	654	713	638	612	637
ENSMUSG00000048921	7;7	127443752;127443755	127449158;127448993	-;-	5407	343	270	341	255	312
ENSMUSG00000086502	7;7	127448636;127448640	127457185;127460360	+;+	11725	908	1019	1048	525	603
ENSMUSG00000030822	7;7;7;7;7;7;7;7;7	127459611;127470371;127471019;127471029;127471052;127471490;127471901;127473623;127475501	127470996;127476759;127473854;127473717;127473825;127476758;127475212;127475270;127476757	+;+;+;+;+;+;+;+;+	17149	11147	10214	10661	9908	10874
ENSMUSG00000042423	7	127485221	127491513	+	6293	9420	8200	8763	6847	7575
ENSMUSG00000098267	7	127489251	127489387	+	137	0	0	0	0	0
ENSMUSG00000053877	7;7	127512027;127512992	127525323;127536376	+;+	24350	5012	5384	5618	4212	4418
ENSMUSG00000065259	7	127527874	127528003	+	130	0	0	0	0	0
ENSMUSG00000090663	7	127559386	127565266	+	5881	6242	5848	6359	4299	4909
ENSMUSG00000030815	7;7;7;7;7;7;7;7;7	127573340;127573404;127573404;127573404;127573404;127573529;127573642;127579280;127582096	127578621;127582448;127583305;127583305;127579286;127583305;127582398;127582419;127582686	+;+;+;+;+;+;+;+;+	9966	3658	3684	3882	3589	3793
ENSMUSG00000057176	7	127582384	127588595	-	6212	16	9	23	8	8
ENSMUSG00000030816	7	127588698	127603605	+	14908	9804	9483	9816	6890	7350
ENSMUSG00000045639	7;7;7;7;7;7;7;7;7	127607031;127607031;127607031;127608455;127608587;127608756;127611904;127611984;127612051	127614433;127615215;127615272;127614867;127615258;127615797;127614360;127615200;127614365	-;-;-;-;-;-;-;-;-	8767	82	56	40	64	94
ENSMUSG00000030814	7;7;7;7	127663353;127704978;127704988;127707170	127708785;127708933;127707304;127708075	-;-;-;-	45581	462	465	420	415	333
ENSMUSG00000076454	7	127708487	127708562	+	76	0	0	0	0	0
ENSMUSG00000042340	7	127712736	127718185	+	5450	0	0	2	0	0
ENSMUSG00000060034	7	127718106	127725616	-	7511	0	0	0	2	0
ENSMUSG00000030811	7	127746775	127768927	+	22153	1005	859	979	602	669
ENSMUSG00000043964	7;7;7	127769815;127769815;127769815	127774692;127775150;127775150	+;+;+	5336	1079	982	1118	1018	1262
ENSMUSG00000042308	7;7;7;7;7;7	127776670;127777149;127777389;127777389;127777695;127778577	127800122;127784074;127783701;127800115;127778565;127781903	+;+;+;+;+;+	23453	1903	1698	2089	1274	1596
ENSMUSG00000042289	7;7;7;7;7;7;7;7;7;7;7;7;7	127785608;127799391;127800604;127800604;127800604;127800614;127800636;127800646;127800658;127800671;127800680;127800916;127800941	127803802;127802022;127803802;127803802;127803802;127803802;127802022;127802270;127802113;127802327;127802038;127803802;127801518	+;+;+;+;+;+;+;+;+;+;+;+;+	18195	215	201	153	241	226
ENSMUSG00000030806	7;7	127803900;127807372	127824549;127810924	-;-	20650	0	2	1	0	0
ENSMUSG00000030805	7;7;7;7;7;7;7;7;7	127824294;127841764;127841968;127841970;127841978;127842685;127843598;127845784;127848391	127849019;127849019;127849019;127843944;127846618;127846586;127848677;127848498;127849019	+;+;+;+;+;+;+;+;+	24726	4278	4071	4238	3206	3498
ENSMUSG00000049728	7;7;7;7;7;7	127865170;127865717;127865993;127865993;127868041;127873770	127876828;127876780;127875646;127876777;127875657;127876134	-;-;-;-;-;-	11659	1349	1148	1271	1312	1303
ENSMUSG00000049739	7;7	127876796;127877701	127880188;127885996	+;+	9201	7421	6895	7592	6389	6887
ENSMUSG00000044139	7	127885841	127890970	-	5130	9	5	12	1	4
ENSMUSG00000030804	7	127886227	127895454	-	9228	45	52	70	28	61
ENSMUSG00000096145	7;7	127893067;127893238	127895617;127895309	-;-	2551	49	15	16	13	15
ENSMUSG00000030802	7;7;7;7	127904082;127904103;127904640;127905737	127909664;127905962;127906171;127907526	+;+;+;+	5583	1591	1371	1530	1230	1370
ENSMUSG00000030801	7	127912517	127925832	+	13316	2080	1874	2062	1616	1802
ENSMUSG00000030800	7	127925725	127930113	-	4389	2	8	0	0	0
ENSMUSG00000070371	7;7;7;7;7;7;7;7	127932638;127932638;127932638;127932638;127932902;127932960;127933007;127933416	127935479;127935519;127946725;127946725;127935429;127936097;127935514;127935450	-;-;-;-;-;-;-;-	14088	76	68	66	51	40
ENSMUSG00000030795	7;7;7;7;7;7;7;7;7;7;7;7;7	127967457;127967490;127967491;127967491;127967491;127967508;127971787;127971875;127974143;127975684;127977314;127980184;127980216	127982368;127982032;127972213;127974327;127982029;127982032;127974327;127977271;127978227;127980236;127981449;127982007;127981829	+;+;+;+;+;+;+;+;+;+;+;+;+	14912	24161	27799	28411	22710	19385
ENSMUSG00000097751	7	127982570	127984881	-	2312	20	19	40	14	13
ENSMUSG00000063254	7	127983079	127985701	+	2623	10	18	9	16	15
ENSMUSG00000030793	7	127992103	127993867	-	1765	5783	5894	6029	10645	10731
ENSMUSG00000087530	7	128002849	128005190	-	2342	5	9	6	6	10
ENSMUSG00000042828	7;7	128003989;128004378	128011387;128011393	+;+	7405	69	71	58	88	99
ENSMUSG00000064677	7	128061705	128061860	-	156	0	0	0	0	0
ENSMUSG00000030786	7;7;7;7;7;7;7;7;7	128062640;128062647;128062679;128062683;128062683;128062728;128062743;128070659;128116436	128118490;128118491;128117090;128117531;128128160;128070615;128070857;128118490;128127216	+;+;+;+;+;+;+;+;+	65521	2013	1965	2000	15487	16859
